methodId,proportion
0x23da2f73,1.6467682173734046e-05
0x79c76e1a,1.6467682173734046e-05
0xc914e8ce,1.6467682173734046e-05
0x454e4341,1.6467682173734046e-05
0x7adbf973,1.6467682173734046e-05
0xa55205f8,1.6467682173734046e-05
0xe0a8f6f5,1.6467682173734046e-05
0xb1c25586,1.6467682173734046e-05
0xf6a1bfec,1.6467682173734046e-05
0x24d7806c,1.6467682173734046e-05
0x1b0ffe1f,1.6467682173734046e-05
0x7689da28,1.6467682173734046e-05
0xf698da25,1.6467682173734046e-05
0x4d792066,1.6467682173734046e-05
0xac5236f1,1.6467682173734046e-05
0x0f155001,1.6467682173734046e-05
0x56e7b7aa,1.6467682173734046e-05
0x269f1bfb,1.6467682173734046e-05
0x4920616d,1.6467682173734046e-05
0x174b1f26,1.6467682173734046e-05
0x09acaa96,1.6467682173734046e-05
0x6939e1db,1.6467682173734046e-05
0x04865792,1.6467682173734046e-05
0x21283382,1.6467682173734046e-05
0x00490027,1.6467682173734046e-05
0x454e4255,1.6467682173734046e-05
0xa8b082f3,1.6467682173734046e-05
0x3078444d,1.6467682173734046e-05
0x69610554,1.6467682173734046e-05
0xb86d1d63,1.6467682173734046e-05
0x454e4a50,1.6467682173734046e-05
0xd6a38026,1.6467682173734046e-05
0x68dd09be,1.6467682173734046e-05
0x64f0cac3,1.6467682173734046e-05
0xe8925e84,1.6467682173734046e-05
0xfde49a45,1.6467682173734046e-05
0x5072696d,1.6467682173734046e-05
0x454e4357,1.6467682173734046e-05
0x642b2737,1.6467682173734046e-05
0x6a8d546f,1.6467682173734046e-05
0x49206665,1.6467682173734046e-05
0x86ad938c,1.6467682173734046e-05
0x70657065,1.6467682173734046e-05
0x1c3db2e0,1.6467682173734046e-05
0x454e4a32,1.6467682173734046e-05
0x8406718c,1.6467682173734046e-05
0x553df9f2,1.6467682173734046e-05
0x07d3fd86,1.6467682173734046e-05
0x1337,1.6467682173734046e-05
0xa90faade,1.6467682173734046e-05
0xe29aa120,1.6467682173734046e-05
0xd004f0f7,1.6467682173734046e-05
0x456e6f75,1.6467682173734046e-05
0xc231eef3,1.6467682173734046e-05
0xf8f9416c,1.6467682173734046e-05
0x46494e41,1.6467682173734046e-05
0x6f9896bf,1.6467682173734046e-05
0x4a2686a2,1.6467682173734046e-05
0x186a5f01,1.6467682173734046e-05
0xe476076b,1.6467682173734046e-05
0x48692042,1.6467682173734046e-05
0x644b617a,1.6467682173734046e-05
0x2b497859,1.6467682173734046e-05
0xd54e32ec,1.6467682173734046e-05
0x6b994d4b,1.6467682173734046e-05
0x4a69aaa6,1.6467682173734046e-05
0x58bda475,1.6467682173734046e-05
0x90895712,1.6467682173734046e-05
0x0900f010,1.6467682173734046e-05
0x3c5beeb4,1.6467682173734046e-05
0x3f5a0bdd,1.6467682173734046e-05
0x64617920,1.6467682173734046e-05
0x00,1.6467682173734046e-05
0x454e4136,1.6467682173734046e-05
0x652dfda7,1.6467682173734046e-05
0x454e3044,1.6467682173734046e-05
